bucket,tier,wave,status,start_time,end_time,duration_s,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,total_tokens,cost_usd,pages_in_bucket,nodes_emitted,validation_status,notes,questions_filed,conflicts_filed,pass1_contradictions_filed
houses-riverlands-h,core,7,skip-rate-limit,2026-04-27 02:08:46,2026-04-27 02:10:47,121,7,142021,282201,6542,430771,1.19285375,26,0,fail,rate-limit,0,0,0
characters-house-arryn,core,1,skip-rate-limit,2026-04-27 02:08:46,2026-04-27 02:11:08,142,13,62601,448661,5822,517097,0.76175375,30,0,fail,rate-limit,0,0,0
characters-house-lannister-j-q,core,2,skip-rate-limit,2026-04-27 02:11:41,2026-04-27 02:11:42,1,0,0,0,0,0,0,24,0,fail,rate-limit,0,0,0
characters-house-targaryen-b-d,core,4,skip-rate-limit,2026-04-27 02:08:46,2026-04-27 02:11:52,186,8,94474,288871,9722,393075,0.978545,26,0,fail,rate-limit,0,0,0
characters-house-stark-a-b,core,3,skip-rate-limit,2026-04-27 02:12:16,2026-04-27 02:12:17,1,0,0,0,0,0,0,27,0,fail,rate-limit,0,0,0
characters-house-targaryen-t-y,core,5,skip-rate-limit,2026-04-27 02:12:26,2026-04-27 02:12:28,2,0,0,0,0,0,0,23,0,fail,rate-limit,0,0,0
houses-iron-islands-h,core,6,skip-rate-limit,2026-04-27 02:13:00,2026-04-27 02:13:02,2,0,0,0,0,0,0,18,0,fail,rate-limit,0,0,0
characters-house-targaryen-b-d,core,4,ok,2026-04-27 10:01:45,2026-04-27 10:08:19,394,17,101479,1038192,23273,1162961,1.7358067500000003,26,26,pass,,1,0,0
houses-riverlands-h,core,7,ok,2026-04-27 10:01:46,2026-04-27 10:09:27,461,18,116092,1224013,26269,1366392,1.9949484999999996,26,26,pass,,12,0,0
characters-house-arryn,core,1,ok,2026-04-27 10:01:45,2026-04-27 10:11:04,559,33,108075,2198895,28785,2335788,2.4952482500000004,30,30,pass,,13,0,0
characters-house-targaryen-d-j,core,4,ok,2026-04-27 10:08:20,2026-04-27 10:14:02,342,20,107014,1224991,20249,1352274,1.788225,26,26,pass,,12,0,0
houses-stormlands-h,core,7,ok,2026-04-27 10:09:28,2026-04-27 10:16:26,418,1086,153831,619434,18528,792879,2.5601540000000003,18,18,pass,,2,0,0
characters-house-greyjoy-g-r,core,1,ok,2026-04-27 10:11:05,2026-04-27 10:19:04,479,17,218276,811447,21605,1051345,2.523344,23,23,pass,,4,0,0
characters-house-targaryen-j-n,core,4,ok,2026-04-27 10:14:03,2026-04-27 10:20:12,369,26,123839,1992384,21147,2137396,2.2995777499999996,26,26,pass,,9,0,0
houses-vale,core,7,ok,2026-04-27 10:16:27,2026-04-27 10:23:38,431,22,92646,1592138,24047,1708853,1.9769345000000005,30,30,pass,,10,0,0
characters-house-greyjoy-s-w,core,1,ok,2026-04-27 10:19:05,2026-04-27 10:27:38,513,30,241499,1837031,23557,2102117,3.2329240000000006,23,23,pass,,7,0,0
houses-westerlands-h,core,7,ok,2026-04-27 10:23:39,2026-04-27 10:29:10,331,14,146844,1267979,20213,1435050,2.0577145000000003,27,27,pass,,3,0,0
characters-house-targaryen-o-s,core,4,ok,2026-04-27 10:20:12,2026-04-27 10:32:14,722,2095,241758,1984501,35141,2263495,3.7698424999999993,26,26,pass,,5,0,0
characters-house-lannister-b-j,core,1,ok,2026-04-27 10:27:39,2026-04-27 10:37:24,585,30,136134,2327447,29381,2492992,2.7498080000000003,24,24,pass,,6,0,0
characters-house-stark-a-b,core,2,ok,2026-04-27 10:37:57,2026-04-27 10:46:01,484,32,72933,1783530,24669,1881164,1.9650222499999999,27,27,pass,,1,0,0
characters-house-stark-b-h,core,2,ok,2026-04-27 10:46:01,2026-04-27 10:53:06,425,25,105961,1721517,23825,1851328,2.11932075,27,27,pass,,0,0,0
characters-house-stark-r-w,core,2,ok,2026-04-27 10:53:07,2026-04-27 10:59:11,364,17,135919,1355689,22518,1514143,2.0909392500000004,25,0,pass,,2,25,0
characters-house-targaryen-a,core,2,ok,2026-04-27 10:59:12,2026-04-27 11:06:17,425,24,102726,1505154,26622,1634526,2.0608454999999997,26,26,pass,,6,0,0
houses-iron-islands-h,core,3,ok,2026-04-27 11:06:51,2026-04-27 11:11:40,289,14,243648,1031125,16563,1291350,2.4530424999999996,18,18,pass,,0,0,0
houses-north-h,core,3,ok,2026-04-27 11:11:41,2026-04-27 11:16:26,285,13,227486,934296,17986,1179781,2.3391995,22,22,pass,,6,0,0
houses-reach-h-o,core,3,ok,2026-04-27 11:16:26,2026-04-27 11:22:48,382,20,184737,1320680,21924,1527361,2.3637112500000006,24,24,pass,,5,0,0
houses-reach-h,core,3,skip-rate-limit,2026-04-27 11:22:49,2026-04-27 11:34:25,696,25,403689,1014011,26913,1444638,4.24429975,25,0,fail,rate-limit,4,0,0
houses-reach-h,core,3,ok,2026-04-27 14:39:57,2026-04-27 14:44:36,279,13,162716,1267028,16804,1446561,2.0712180000000004,25,25,pass,,1,0,0
characters-house-targaryen-t-y,core,2,ok,2026-04-27 14:39:57,2026-04-27 14:47:45,468,26,90569,1406823,25109,1522527,1.8978847499999998,23,23,pass,,3,0,0
characters-house-lannister-j-q,core,1,ok,2026-04-27 14:39:57,2026-04-27 14:49:21,564,47,98273,3211759,26808,3336887,2.8910877499999996,24,24,pass,,5,0,0
characters-house-tully,core,2,ok,2026-04-27 14:47:46,2026-04-27 14:54:52,426,20,73651,987066,25658,1086395,1.5959487499999998,25,25,pass,,2,0,0
characters-house-lannister-r-w,core,1,ok,2026-04-27 14:49:22,2026-04-27 14:57:52,510,22,92706,1194409,30437,1317574,1.938249,23,23,pass,,2,0,0
characters-house-tyrell-a-l,core,2,ok,2026-04-27 14:54:52,2026-04-27 15:01:47,415,23,128502,2245854,21777,2396156,2.4711684999999997,25,25,pass,,3,0,0
characters-house-martell-a-m,core,1,ok,2026-04-27 14:57:53,2026-04-27 15:03:48,355,18,98940,1363549,20926,1483433,1.8239534999999998,26,26,pass,,5,0,0
houses-dorne,core,2,ok,2026-04-27 15:01:48,2026-04-27 15:11:20,572,17435,115981,2344526,34433,2512375,2.8457002499999997,29,29,pass,,5,0,0
characters-house-martell-m-t,core,1,ok,2026-04-27 15:03:49,2026-04-27 15:11:39,470,21,81615,1111478,26969,1220083,1.74071675,25,25,pass,,5,0,0
